row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
1,303.883,0.02,850000,1800000,1600000,1200000,2100000,660000,980000,1400000,3000000,990000,1500000,1400000,1100000,1300000,2800000,2300000,1200000,1700000,910000,480000,680000,2400000,720000,1400000,0,3200000
2,186.956,0.02,0,11000000,9800000,16000000,0,0,0,0,12000000,0,15000000,16000000,0,8300000,15000000,0,13000000,11000000,0,0,0,9700000,0,15000000,0,9800000
3,158.962,0.02,0,39000000,39000000,0,0,0,0,0,42000000,0,57000000,61000000,0,40000000,57000000,51000000,51000000,61000000,0,0,0,0,0,56000000,0,43000000
4,275.889,0.02,350000,890000,540000,720000,810000,0,610000,250000,1500000,540000,650000,820000,340000,960000,1100000,890000,500000,720000,330000,0,230000,1200000,220000,670000,0,1100000
5,156.966,0.02,0,2400000,1900000,0,0,0,3300000,0,3100000,0,3700000,3900000,0,1400000,3600000,3200000,2500000,2500000,0,0,0,2100000,0,3600000,0,3300000
6,130.967,0.02,0,3600000,6900000,7600000,3300000,0,6800000,5300000,3900000,8700000,8800000,9100000,0,6100000,8400000,7700000,7700000,7600000,0,0,9300000,5500000,8600000,8500000,0,8300000
7,117.935,0.03,0,0,0,0,250000,0,0,0,0,1000000,0,520000,0,380000,590000,440000,310000,620000,0,0,0,0,0,0,0,0
9,135.946,0.03,2000000,1100000,1000000,1200000,1300000,1900000,1800000,1800000,1100000,1800000,1000000,1200000,1200000,1300000,780000,1500000,1300000,1500000,2100000,0,2300000,840000,0,630000,0,820000
10,96.961,0.05,0,0,0,0,0,0,950000,0,0,0,0,0,0,0,0,920000,0,0,0,0,0,0,0,0,0,0
11,172.977,0.06,0,1400000,2000000,0,0,0,1800000,0,1700000,0,1700000,2300000,0,0,2100000,0,1800000,2300000,0,0,2500000,1700000,2300000,0,0,1900000
12,100.511,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,495.836,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,153.956,0.1,800000,390000,270000,300000,630000,0,530000,440000,360000,0,620000,0,0,460000,510000,590000,280000,500000,0,0,0,360000,910000,430000,620000,410000
17,467.802,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,163.94,0.12,0,0,210000,240000,260000,0,0,400000,0,0,0,350000,410000,420000,540000,0,0,360000,880000,370000,920000,0,480000,0,440000,0
19,97.515,0.13,0,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000,0,0,0,0,230000,0
25,138.986,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,282.911,0.21,620000,0,460000,0,690000,0,730000,0,420000,0,720000,600000,0,690000,520000,670000,530000,440000,0,470000,0,610000,570000,720000,0,650000
28,139.964,0.19,330000,0,420000,440000,0,520000,520000,0,590000,0,0,0,570000,620000,0,0,600000,0,0,510000,590000,0,590000,0,500000,0
29,140.996,0.59,1200000,0,230000,400000,1000000,1400000,0,260000,1100000,240000,490000,1100000,250000,1000000,1100000,0,0,290000,1300000,1400000,1500000,980000,1300000,710000,0,460000
30,98.014,0.19,580000,800000,850000,550000,960000,640000,780000,710000,900000,440000,830000,910000,0,770000,0,0,500000,1000000,750000,650000,680000,840000,540000,560000,1700000,810000
31,98.513,0.2,8000000,8800000,8900000,8300000,8100000,8700000,8800000,8300000,8800000,8400000,8900000,8100000,8200000,8400000,8700000,8800000,8900000,8200000,8100000,8700000,8200000,8700000,8500000,8600000,10000000,9000000
32,180.99,0.2,620000,900000,940000,880000,830000,750000,910000,780000,670000,900000,900000,790000,920000,720000,910000,900000,920000,880000,780000,870000,910000,860000,880000,900000,510000,880000
33,186.981,0.21,3900000,0,0,0,3000000,0,0,0,3200000,4100000,0,0,0,3000000,0,0,0,0,0,0,0,2900000,0,0,0,0
34,113.964,0.21,7500000,8000000,7800000,7400000,7800000,7600000,8400000,7500000,8100000,7800000,7900000,7200000,7700000,7900000,7800000,7700000,8000000,7600000,7800000,8100000,8200000,7900000,7800000,7800000,8600000,8200000
35,99.014,0.21,0,250000,0,400000,0,0,0,0,0,0,0,0,510000,0,0,0,0,0,0,0,0,0,0,0,0,0
36,89.507,0.21,2200000,2800000,2400000,2200000,2400000,0,2400000,2400000,2600000,2400000,2600000,2200000,0,2500000,2500000,2300000,2700000,2300000,2300000,2300000,0,2600000,2300000,2500000,2400000,2600000
37,182.985,0.2,14000000,14000000,14000000,14000000,14000000,13000000,15000000,14000000,14000000,15000000,14000000,13000000,15000000,15000000,14000000,14000000,14000000,14000000,15000000,14000000,15000000,14000000,15000000,14000000,13000000,15000000
